n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average
100,0.000253459,0.000230083,0.000233083,0.00023887500000000002,0.00000525,0.0000045,0.000004375,0.000004708333333333333
1100,0.002852167,0.002545209,0.002549833,0.0026490696666666667,0.000045334,0.000044542,0.000044541,0.00004480566666666667
2100,0.005113792,0.005443958,0.0049185,0.00515875,0.000094084,0.000086125,0.000086084,0.00008876433333333334
3100,0.007538791,0.007287041,0.007277542,0.007367791333333334,0.00017275,0.000127458,0.000179542,0.0001599166666666667
4100,0.0104985,0.010509917,0.010240834,0.010416417,0.000521083,0.000587167,0.000526417,0.0005448889999999999
5100,0.012432375,0.0123585,0.01255525,0.012448708333333334,0.000448459,0.000425917,0.000449166,0.0004411806666666667
6100,0.014695792,0.014823334,0.015418792,0.014979306,0.000348833,0.000414959,0.00043175,0.000398514
7100,0.017187834,0.017407084,0.016876417,0.01715711166666667,0.000559417,0.000459084,0.000412333,0.0004769446666666667
8100,0.019315708,0.019245333,0.019286542,0.01928252766666667,0.000448833,0.000496916,0.000477417,0.00047438866666666665
9100,0.021843542,0.022580709,0.022802875,0.022409042,0.001113917,0.001131417,0.001081167,0.0011088336666666666
10100,0.02521125,0.025198417,0.025346208,0.025251958333333335,0.000846833,0.001457875,0.000802083,0.0010355969999999999
11100,0.027603042,0.028431125,0.028223834,0.028086000333333333,0.000950208,0.001125292,0.000948084,0.0010078613333333335
12100,0.030510042,0.029700417,0.031174583,0.030461680666666668,0.000911791,0.001404875,0.001234625,0.0011837636666666668
13100,0.033579292,0.03256475,0.0321575,0.032767180666666666,0.001712542,0.001553125,0.001434375,0.0015666806666666665
14100,0.034659375,0.0348715,0.035514541,0.03501513866666666,0.0012625,0.001241666,0.0013655,0.0012898886666666666
15100,0.038458416,0.037261041,0.036916375,0.037545277333333335,0.00145725,0.001339583,0.001231292,0.0013427083333333336
16100,0.039545959,0.039920792,0.039575959,0.03968090333333333,0.001464834,0.001334125,0.001641,0.0014799863333333333
17100,0.042803292,0.04187625,0.042557208,0.042412250000000006,0.002394542,0.002239708,0.00214875,0.0022609999999999996
18100,0.045148584,0.04495325,0.044731708,0.044944514,0.001852209,0.002033667,0.001837458,0.001907778
19100,0.047064959,0.047213875,0.047020958,0.04709993066666667,0.00164225,0.001703917,0.001804875,0.001717014
20100,0.049825125,0.049580833,0.051550792,0.05031891666666666,0.001824959,0.001817333,0.00261525,0.002085847333333333
21100,0.053865041,0.053240959,0.052839041,0.05331501366666667,0.003332542,0.003016084,0.002918292,0.0030889726666666665
22100,0.055286875,0.05463125,0.054585,0.054834375,0.002259042,0.002149459,0.002247083,0.0022185280000000004
23100,0.057159167,0.057641458,0.0576025,0.05746770833333333,0.00184625,0.001950042,0.002049625,0.0019486389999999996
24100,0.059657167,0.059263708,0.05927875,0.059399875,0.001960375,0.002079667,0.001979708,0.0020065833333333333
