n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average
100,0.0002565,0.000232792,0.000230125,0.00023980566666666667,0.000005375,0.000004334,0.000004292,0.000004667
1100,0.00274775,0.00258025,0.00255,0.002626,0.000044417,0.000044083,0.000045084,0.000044528
2100,0.005167958,0.004927583,0.004860458,0.004985333,0.000125167,0.00008475,0.000102083,0.000104
3100,0.007624,0.008003041,0.007647084,0.0077580416666666666,0.000146041,0.00013175,0.00020525,0.00016101366666666667
4100,0.011207,0.010127291,0.010246167,0.010526819333333333,0.000224583,0.000830417,0.000642167,0.0005657223333333333
5100,0.012644833,0.012346333,0.01341775,0.012802972000000001,0.000482042,0.000458042,0.000527042,0.000489042
6100,0.014852459,0.0152215,0.014781583,0.014951847333333332,0.000501125,0.000424583,0.000490875,0.0004721943333333334
7100,0.017456667,0.01739825,0.017469875,0.017441597333333333,0.000449334,0.000457625,0.000484041,0.0004636666666666667
8100,0.019980042,0.01950775,0.019656709,0.019714833666666667,0.000538041,0.00053225,0.000486292,0.0005188609999999999
9100,0.022008,0.02245275,0.022578375,0.022346375,0.001140375,0.000928083,0.001217875,0.0010954443333333333
10100,0.025646584,0.025561875,0.025133375,0.025447278,0.001007791,0.000833292,0.000873542,0.000904875
11100,0.027825375,0.027807917,0.027686333,0.027773208333333337,0.0010565,0.000966333,0.000866958,0.0009632636666666667
12100,0.030173792,0.0297375,0.030604292,0.030171861333333338,0.001308417,0.001168459,0.001136292,0.0012043893333333333
13100,0.033265041,0.0331985,0.033189709,0.03321775,0.002038208,0.002217084,0.001975292,0.0020768613333333333
14100,0.035941708,0.035607917,0.035729041,0.03575955533333334,0.001709291,0.001457166,0.001433417,0.0015332913333333334
15100,0.038125833,0.038118458,0.037967209,0.0380705,0.001640292,0.001571416,0.001418459,0.0015433889999999998
16100,0.041367958,0.040301292,0.041336792,0.041002013999999996,0.001708542,0.001669083,0.002872292,0.0020833056666666665
