n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average,cache miss 1,cache miss 2,cache miss 3,average,cache hit 1,cache hit 2,cache hit 3,average
100,0.0002805,0.000418,0.0003354,0.0003446333333333333,0.0000055,0.0000027,0.0000028,0.0000036666666666666666,21174,37645,30017,29612,1779,5025,3575,3459.6666666666665
1100,0.0108044,0.0105697,0.0104507,0.010608266666666666,0.0000825,0.0000737,0.0000863,0.00008083333333333332,859361,812872,825812,832681.6666666666,190695,172488,167759,176980.66666666666
2100,0.0237749,0.0240865,0.0228256,0.023562333333333334,0.0002029,0.0001814,0.0001511,0.00017846666666666662,1725120,1711025,1702074,1712739.6666666667,417921,410115,374466,400834
3100,0.0373375,0.0361103,0.0347586,0.036068800000000005,0.0002697,0.0002581,0.0002577,0.0002618333333333333,2612168,2592311,2605632,2603370.3333333335,623530,637788,606174,622497.3333333334
4100,0.0528809,0.0479844,0.0490091,0.04995813333333334,0.0003797,0.0003634,0.0003678,0.0003703,3510892,3478099,3527037,3505342.6666666665,853675,832276,886383,857444.6666666666
5100,0.0635169,0.0613063,0.0606618,0.06182833333333334,0.0004713,0.0005503,0.0004731,0.0004982333333333333,4404784,4388798,4410880,4401487.333333333,1128370,1094695,1101613,1108226
6100,0.0751938,0.0747045,0.0738412,0.07457983333333333,0.0005903,0.0007724,0.000617,0.0006599,5264968,5287020,5287983,5279990.333333333,1303505,1311533,1272503,1295847
7100,0.0901906,0.0868003,0.089844,0.08894496666666667,0.0007062,0.0006917,0.0007182,0.0007053666666666667,6202635,6160798,6180205,6181212.666666667,1543457,1525315,1553633,1540801.6666666667
8100,0.1107593,0.1072063,0.1104243,0.1094633,0.0008674,0.00086,0.0008582,0.0008618666666666666,7046493,7055201,7071705,7057799.666666667,1749692,1776422,1740661,1755591.6666666667
9100,0.1202513,0.1148375,0.1201089,0.11839923333333334,0.0009648,0.0009744,0.0009682,0.0009691333333333333,7995521,7971281,7994486,7987096,1975786,2019013,1980809,1991869.3333333333
10100,0.1292092,0.1299463,0.1278375,0.12899766666666665,0.0011044,0.001221,0.0012825,0.0012026333333333332,8841914,8895024,8861252,8866063.333333334,2200598,2255079,2190772,2215483
11100,0.1456354,0.1416962,0.13921,0.14218053333333333,0.0011748,0.0011992,0.0013068,0.0012269333333333335,9772052,9789976,9778959,9780329,2410790,2470231,2421688,2434236.3333333335
12100,0.1560959,0.154601,0.1555566,0.15541783333333334,0.0013082,0.0013124,0.0012898,0.0013034666666666666,10687981,10706454,10737072,10710502.333333334,2625456,2663104,2745688,2678082.6666666665
13100,0.1685045,0.1675852,0.1680315,0.16804039999999998,0.0014213,0.0014909,0.0017105,0.0015409000000000002,11565853,11599040,11593172,11586021.666666666,2869061,2961174,2931935,2920723.3333333335
14100,0.1808004,0.1779199,0.180924,0.1798814333333333,0.0016705,0.001514,0.0015056,0.0015633666666666666,12510000,12500024,12476937,12495653.666666666,3164285,3152272,3104590,3140382.3333333335
15100,0.1936946,0.1974551,0.1942396,0.19512976666666668,0.0016653,0.0019449,0.0016738,0.0017613333333333335,13371120,13413980,13416448,13400516,3394663,3437759,3416097,3416173
16100,0.2085661,0.2077451,0.2081131,0.20814143333333335,0.0018922,0.0018467,0.0019501,0.0018963333333333332,14323092,14314426,14281409,14306309,3673013,3651666,3571219,3631966
17100,0.2261729,0.2205291,0.2234065,0.2233695,0.0018522,0.0019593,0.0020664,0.0019593,15211503,15175438,15224476,15203805.666666666,3831919,3796286,3788320,3805508.3333333335
18100,0.2372302,0.2329756,0.2387715,0.2363257666666667,0.0024402,0.0022271,0.0020355,0.0022342666666666667,16102887,16070035,16092301,16088407.666666666,4106927,4117309,4088643,4104293
19100,0.2486229,0.2462573,0.2467396,0.24720660000000003,0.0022961,0.002331,0.0020829,0.0022366666666666668,16994416,17001183,17003630,16999743,4244115,4241050,4332115,4272426.666666667
20100,0.2636194,0.2596016,0.2598848,0.26103526666666665,0.0023467,0.0022629,0.0024471,0.002352233333333333,17873496,17866412,17906676,17882194.666666668,4538791,4408512,4537103,4494802
21100,0.2740365,0.2748532,0.2728749,0.27392153333333336,0.0025616,0.0024775,0.0024972,0.0025120999999999997,18825632,18804636,18797661,18809309.666666668,4676882,4788669,4753510,4739687
22100,0.2881536,0.2901744,0.2905245,0.2896175,0.0025368,0.0026724,0.0025427,0.002583966666666667,19693988,19719135,19708830,19707317.666666668,4932499,4983466,5042488,4986151
