n,table 1,table 2,table 3,average,backtrack 1,backtrack 2,backtrack 3,average,cache miss 1,cache miss 2,cache miss 3,average,cache hit 1,cache hit 2,cache hit 3,average
100,0.00023925,0.000390084,0.000312292,0.00031387533333333335,0.000016458,0.000004917,0.000004708,0.000008694333333333334,1779,5025,3575,3459.6666666666665,1779,5025,3575,3459.6666666666665
1100,0.011650916,0.010791875,0.010954958,0.011132583000000001,0.000046833,0.000044125,0.000045042,0.000045333333333333335,190695,172488,167759,176980.66666666666,190695,172488,167759,176980.66666666666
2100,0.024167916,0.023988792,0.023975084,0.024043930666666668,0.00046825,0.000415542,0.000374625,0.0004194723333333333,417921,410115,374466,400834,417921,410115,374466,400834
3100,0.037323917,0.035953333,0.035757916,0.03634505533333333,0.000240833,0.000214541,0.000200125,0.00021849966666666668,623530,637788,606174,622497.3333333334,623530,637788,606174,622497.3333333334
4100,0.04976,0.049487208,0.049910792,0.04971933333333334,0.000963917,0.000944708,0.001006584,0.0009717363333333334,853675,832276,886383,857444.6666666666,853675,832276,886383,857444.6666666666
5100,0.063243291,0.062440625,0.062621625,0.06276851366666668,0.000502791,0.000419291,0.000430084,0.000450722,1128370,1094695,1101613,1108226,1128370,1094695,1101613,1108226
6100,0.075478792,0.076227291,0.0752505,0.07565219433333333,0.000531333,0.0005105,0.0004805,0.0005074443333333334,1303505,1311533,1272503,1295847,1303505,1311533,1272503,1295847
7100,0.088941333,0.088519,0.088926167,0.08879549999999999,0.00071125,0.000712708,0.000720875,0.0007149443333333334,1543457,1525315,1553633,1540801.6666666667,1543457,1525315,1553633,1540801.6666666667
8100,0.102168625,0.101277125,0.103200333,0.10221536099999999,0.000768583,0.000930708,0.0007915,0.0008302636666666667,1749692,1776422,1740661,1755591.6666666667,1749692,1776422,1740661,1755591.6666666667
9100,0.118069292,0.116066125,0.117110125,0.11708184733333334,0.001287125,0.001199083,0.001223667,0.001236625,1975786,2019013,1980809,1991869.3333333333,1975786,2019013,1980809,1991869.3333333333
10100,0.129364542,0.129005041,0.141271,0.1332135276666667,0.0012455,0.001174375,0.001522875,0.00131425,2200598,2255079,2190772,2215483,2200598,2255079,2190772,2215483
11100,0.151562375,0.143677417,0.14398275,0.146407514,0.002256791,0.001768209,0.0014375,0.0018208333333333334,2410790,2470231,2421688,2434236.3333333335,2410790,2470231,2421688,2434236.3333333335
12100,0.156787458,0.156543375,0.157234958,0.15685526366666666,0.001395375,0.001392583,0.001399166,0.001395708,2625456,2663104,2745688,2678082.6666666665,2625456,2663104,2745688,2678082.6666666665
13100,0.169935916,0.169690208,0.170252875,0.16995966633333334,0.001731416,0.001832667,0.001858875,0.0018076526666666668,2869061,2961174,2931935,2920723.3333333335,2869061,2961174,2931935,2920723.3333333335
14100,0.184067125,0.189933375,0.186419167,0.18680655566666662,0.001717417,0.002063292,0.001630541,0.00180375,3164285,3152272,3104590,3140382.3333333335,3164285,3152272,3104590,3140382.3333333335
15100,0.210749083,0.204559083,0.198693833,0.20466733299999998,0.013340291,0.002564541,0.002349917,0.006084916333333333,3394663,3437759,3416097,3416173,3394663,3437759,3416097,3416173
16100,0.212794958,0.28715475,0.210565375,0.236838361,0.001945542,0.002565167,0.002120208,0.002210305666666667,3673013,3651666,3571219,3631966,3673013,3651666,3571219,3631966
17100,0.232006958,0.378230625,0.233597084,0.2812782223333333,0.004292125,0.001848041,0.002689292,0.002943152666666667,3831919,3796286,3788320,3805508.3333333335,3831919,3796286,3788320,3805508.3333333335
18100,0.239363792,0.237566792,0.281148459,0.2526930143333333,0.002434417,0.002419292,0.002919333,0.0025910139999999996,4106927,4117309,4088643,4104293,4106927,4117309,4088643,4104293
19100,0.290480042,0.259613917,0.284741541,0.27827850000000004,0.003267708,0.004899708,0.003587042,0.003918152666666667,4244115,4241050,4332115,4272426.666666667,4244115,4241050,4332115,4272426.666666667
20100,0.271617292,0.4057975,0.344867125,0.340760639,0.003246625,0.004234208,0.005657417,0.004379416666666666,4538791,4408512,4537103,4494802,4538791,4408512,4537103,4494802
21100,0.544321791,0.715771916,0.472349334,0.5774810136666667,0.003680375,0.004719084,0.012617834,0.007005764333333333,4676882,4788669,4753510,4739687,4676882,4788669,4753510,4739687
