n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.0000104,0.0000028,0.0000022,0.000005133333333333334,1608,1489,2171
1100,0.000032,0.000018,0.0000176,0.00002253333333333333,3477,3228,2636
2100,0.000042,0.0000334,0.0000323,0.0000359,2940,2763,2299
3100,0.0000579,0.0000468,0.0000473,0.00005066666666666667,2937,2243,2910
4100,0.0000752,0.0000808,0.0001115,0.00008916666666666666,2556,2799,2933
5100,0.0001261,0.0001036,0.0000932,0.00010763333333333332,2455,1971,2351
6100,0.000119,0.0001098,0.0001218,0.00011686666666666667,2143,2891,2637
7100,0.0001374,0.0001305,0.0001274,0.00013176666666666668,3220,2519,2068
8100,0.0001626,0.0001533,0.0001532,0.00015636666666666668,2467,2466,3356
9100,0.0001777,0.0001762,0.0001808,0.00017823333333333332,2725,2723,2541
10100,0.0001937,0.0001884,0.000204,0.00019536666666666665,2929,3171,3039
11100,0.0002109,0.0002072,0.0002106,0.00020956666666666667,3541,3059,3024
12100,0.0002262,0.0002195,0.0002243,0.00022333333333333333,2313,2565,2994
13100,0.0002296,0.0002333,0.0002345,0.0002324666666666667,3010,2564,2892
14100,0.0002553,0.0002504,0.0002499,0.00025186666666666664,2573,2780,3157
15100,0.0004032,0.0002782,0.0002712,0.0003175333333333333,3119,3105,3280
16100,0.000292,0.0002869,0.0002847,0.00028786666666666665,2984,2776,3344
17100,0.0003006,0.0002999,0.0002958,0.0002987666666666667,2613,2743,2724
18100,0.0003073,0.0003047,0.0002998,0.0003039333333333333,2986,2867,2375
19100,0.0003257,0.000324,0.0003235,0.0003244,2845,2873,3474
20100,0.0003569,0.000344,0.0003373,0.00034606666666666666,2775,3022,3044
21100,0.0003433,0.0003413,0.0003396,0.0003414,2936,2917,2672
22100,0.0004146,0.0004295,0.0003444,0.00039616666666666663,3249,3251,3262
23100,0.0003607,0.0003783,0.0003536,0.0003642,2528,2957,2556
24100,0.0003684,0.0003725,0.0003644,0.00036843333333333336,3246,2860,3315
25100,0.0003993,0.0004055,0.0004416,0.00041546666666666666,3717,3096,3039
26100,0.0003942,0.0003908,0.0004433,0.0004094333333333333,2628,3517,2476
27100,0.0006458,0.0004541,0.0004084,0.0005027666666666666,2944,3397,3484
28100,0.0003893,0.0003282,0.0003294,0.0003489666666666666,3228,2714,3506
29100,0.0003421,0.0003342,0.0003358,0.00033736666666666666,3248,3377,3314
30100,0.0003487,0.0003426,0.0003406,0.0003439666666666666,2848,2827,2452
31100,0.0003604,0.0003516,0.0003508,0.0003542666666666667,2175,3061,3179
32100,0.0003604,0.0003498,0.0004134,0.00037453333333333335,3037,2827,2889
