n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.000004084,0.000003083,0.000002958,0.0000033750000000000003,1608,1489,2171
1100,0.000043125,0.000032833,0.0000315,0.00003581933333333333,3477,3228,2636
2100,0.000066333,0.000061292,0.0000605,0.00006270833333333333,2940,2763,2299
3100,0.000112208,0.000103458,0.000090458,0.00010204133333333331,2937,2243,2910
4100,0.000152292,0.000121875,0.000119458,0.00013120833333333333,2556,2799,2933
5100,0.000151209,0.000150125,0.000150375,0.00015056966666666667,2455,1971,2351
6100,0.000187458,0.000179709,0.000186542,0.00018456966666666666,2143,2891,2637
7100,0.000196833,0.000183792,0.00018225,0.000187625,3220,2519,2068
8100,0.000218667,0.000207375,0.000185458,0.00020383333333333335,2467,2466,3356
9100,0.000262083,0.00021,0.000211042,0.00022770833333333332,2725,2723,2541
10100,0.000423292,0.000365958,0.000351125,0.000380125,2929,3171,3039
11100,0.000381791,0.000375667,0.00041075,0.00038940266666666665,3541,3059,3024
12100,0.000421709,0.000400167,0.000403084,0.00040832,2313,2565,2994
13100,0.000450833,0.000350916,0.000351042,0.00038426366666666667,3010,2564,2892
14100,0.000374875,0.000376125,0.000373333,0.00037477766666666666,2573,2780,3157
15100,0.000429333,0.000396667,0.000394625,0.00040687499999999996,3119,3105,3280
16100,0.000357666,0.0003595,0.000357875,0.000358347,2984,2776,3344
17100,0.000405292,0.000379584,0.000371417,0.00038543100000000004,2613,2743,2724
18100,0.000389083,0.00039275,0.000398667,0.0003935,2986,2867,2375
19100,0.000404625,0.000356208,0.000352958,0.0003712636666666667,2845,2873,3474
20100,0.000365,0.000367042,0.00036525,0.00036576400000000003,2775,3022,3044
21100,0.000377875,0.000378875,0.000378208,0.0003783193333333334,2936,2917,2672
22100,0.000392375,0.000389583,0.000387125,0.0003896943333333333,3249,3251,3262
23100,0.000395292,0.000412959,0.00039225,0.00040016700000000005,2528,2957,2556
24100,0.000413542,0.000416666,0.000406583,0.0004122636666666667,3246,2860,3315
25100,0.000453417,0.000421167,0.000414584,0.0004297226666666667,3717,3096,3039
26100,0.00043,0.000444375,0.000429167,0.000434514,2628,3517,2476
27100,0.000434791,0.000436959,0.0004305,0.00043408333333333336,2944,3397,3484
28100,0.000444959,0.000441958,0.000444875,0.0004439306666666667,3228,2714,3506
29100,0.000462416,0.000458875,0.000456625,0.0004593053333333333,3248,3377,3314
30100,0.000461208,0.000468667,0.000550958,0.000493611,2848,2827,2452
31100,0.000530833,0.00049775,0.000485042,0.0005045416666666667,2175,3061,3179
32100,0.000495333,0.000489125,0.000499583,0.0004946803333333334,3037,2827,2889
33100,0.000530166,0.000499875,0.000504792,0.000511611,2669,2277,3382
34100,0.000509959,0.000513167,0.000507916,0.0005103473333333333,3151,3115,3045
35100,0.0005275,0.000524667,0.00052025,0.000524139,3121,2823,2613
36100,0.00053075,0.000537375,0.000538041,0.0005353886666666667,2965,3441,2921
37100,0.000579875,0.000596834,0.000609292,0.0005953336666666666,3308,2155,3057
38100,0.000573125,0.000558583,0.000546875,0.0005595276666666666,2797,2804,3103
39100,0.000557791,0.000557,0.000557542,0.0005574443333333333,2942,2166,2883
40100,0.0005935,0.000587416,0.000581584,0.0005875,3196,3385,2681
41100,0.000601167,0.0005795,0.000581,0.0005872223333333334,3407,2690,3349
42100,0.000583292,0.000584792,0.000614291,0.000594125,2526,3013,3180
43100,0.000595541,0.000590875,0.000605042,0.0005971526666666667,3175,3160,3687
44100,0.00061725,0.000596917,0.0005955,0.0006032223333333333,2970,3065,3676
45100,0.000608541,0.00060425,0.000609125,0.0006073053333333333,3538,2942,3237
46100,0.000619542,0.000635375,0.000614417,0.0006231113333333332,3220,3581,2700
47100,0.000622625,0.000613542,0.000622333,0.0006194999999999999,2932,2838,2959
48100,0.00062425,0.000645375,0.000629958,0.0006331943333333333,3694,2641,3369
49100,0.0006475,0.000638625,0.000671916,0.0006526803333333333,2695,3304,3409
50100,0.000656792,0.000644584,0.000643083,0.0006481529999999999,3254,3731,3167
51100,0.000648917,0.000646916,0.000645416,0.000647083,3007,2548,3456
52100,0.000665458,0.000653917,0.0006535,0.0006576249999999999,3415,2552,3235
53100,0.000662416,0.000678416,0.000694042,0.0006782913333333333,3377,3050,2600
54100,0.00067775,0.000693584,0.000709792,0.0006937086666666667,3438,3666,2828
55100,0.000702416,0.000719166,0.000681375,0.0007009856666666666,2864,3706,2526
56100,0.000735542,0.000736833,0.000694083,0.0007221526666666666,3083,3010,3152
57100,0.000698042,0.00070975,0.000725875,0.0007112223333333332,2796,3046,2996
58100,0.000744208,0.000705834,0.000715542,0.0007218613333333333,2735,2914,2909
59100,0.000716291,0.00073125,0.00071325,0.0007202636666666667,2531,3027,2374
60100,0.000763708,0.000734625,0.000729833,0.000742722,3083,2860,2855
61100,0.000732167,0.000740375,0.000745458,0.0007393333333333333,2770,2675,2543
62100,0.000741917,0.000741542,0.000742792,0.0007420836666666666,3029,3328,3536
63100,0.000747875,0.000743458,0.000754375,0.0007485693333333333,3716,3437,3288
64100,0.000788667,0.000754792,0.000764167,0.0007692086666666667,2911,2815,3261
65100,0.000761709,0.000798084,0.000766708,0.0007755003333333333,3221,3937,2978
66100,0.000809291,0.000783875,0.000774459,0.0007892083333333333,3057,3031,2640
67100,0.000784834,0.000777625,0.000783084,0.0007818476666666667,2289,3705,3500
68100,0.000797834,0.000795458,0.000792375,0.0007952223333333334,3469,3115,2911
69100,0.000814959,0.000806959,0.000801792,0.0008079033333333333,2719,2495,2338
70100,0.000809833,0.000809042,0.000814917,0.000811264,3093,2495,3317
71100,0.000822875,0.000821083,0.000831084,0.0008250140000000001,3840,2220,2948
72100,0.000848916,0.000899458,0.0008655,0.0008712913333333333,3301,2883,2961
73100,0.000848583,0.000839042,0.00089925,0.0008622916666666666,3053,3701,3082
74100,0.000880208,0.000851459,0.000854334,0.0008620003333333334,3626,2901,2113
75100,0.000882083,0.0008645,0.000857083,0.0008678886666666667,3599,2826,2908
76100,0.000921708,0.000877458,0.00086425,0.0008878053333333333,3457,2974,3629
77100,0.000880709,0.000881667,0.000886083,0.0008828196666666666,2074,2627,2493
78100,0.000887958,0.000895625,0.000892375,0.000891986,2794,2976,2850
79100,0.000923417,0.001011417,0.000910167,0.0009483336666666666,3535,3048,2996
80100,0.000908208,0.00091175,0.0009235,0.0009144859999999999,3293,3445,3048
81100,0.000928958,0.000966875,0.000944125,0.0009466526666666667,3332,2433,3627
82100,0.000949541,0.000963792,0.000928959,0.0009474306666666667,3252,3046,3160
83100,0.000941584,0.000989917,0.000931459,0.0009543199999999999,3277,2686,3621
84100,0.000952834,0.000944084,0.000950292,0.0009490700000000001,3297,2691,2226
85100,0.000976583,0.00102225,0.001059084,0.0010193056666666668,3596,2587,2945
86100,0.000984292,0.001006458,0.001013333,0.0010013609999999999,3384,3282,2609
87100,0.000977,0.001011291,0.000996209,0.0009948333333333335,2451,2681,3217
88100,0.001005709,0.001011375,0.000989083,0.0010020556666666665,2806,3160,3562
89100,0.001001167,0.0009995,0.001001,0.0010005556666666667,2557,3409,2866
90100,0.001003833,0.001009833,0.001025292,0.0010129859999999998,3378,3014,3212
91100,0.001076875,0.001038167,0.001035917,0.0010503196666666666,3749,3107,2649
92100,0.0010515,0.001048958,0.001031667,0.0010440416666666666,3662,3355,3251
93100,0.001081708,0.001040208,0.001033625,0.0010518469999999999,3526,3056,2674
94100,0.001062208,0.001072958,0.001051042,0.0010620693333333335,3952,3509,2811
95100,0.001059125,0.001058291,0.001094667,0.0010706943333333334,2800,2377,3174
96100,0.001076375,0.00106875,0.001064459,0.0010698613333333335,2601,3163,2890
97100,0.001077625,0.00108875,0.001079917,0.0010820973333333331,3492,2763,2708
98100,0.001162625,0.001109792,0.001095209,0.001122542,2573,3005,3862
99100,0.001142417,0.00117125,0.001105958,0.001139875,3357,3212,2305
100000,0.001218667,0.001122375,0.001145208,0.0011620833333333333,2117,2518,2654
