n,trial 1,trial 2,trial 3,average
100,0.000004542,0.000002292,0.000002416,0.000003083333333333333
1100,0.000024125,0.000022041,0.00002125,0.000022472
2100,0.000043459,0.000040333,0.000040625,0.000041472333333333326
3100,0.000063625,0.000061208,0.000059333,0.00006138866666666667
4100,0.000083291,0.000075541,0.000075708,0.00007818
5100,0.000091292,0.000090292,0.000089959,0.00009051433333333331
6100,0.000103667,0.000101459,0.0001015,0.00010220866666666666
7100,0.000119,0.000108125,0.000108542,0.000111889
8100,0.0001245,0.000117583,0.000117792,0.00011995833333333331
9100,0.000129375,0.000129,0.000127292,0.00012855566666666665
10100,0.000139958,0.000142084,0.000137166,0.000139736
11100,0.000162125,0.000144958,0.000145208,0.00015076366666666666
12100,0.000153958,0.000154583,0.000153458,0.00015399966666666666
13100,0.000160417,0.000155542,0.000159084,0.00015834766666666665
14100,0.000168792,0.000163792,0.000165833,0.00016613900000000002
15100,0.000172417,0.000170666,0.000171417,0.0001715
16100,0.000179958,0.000179167,0.000178792,0.00017930566666666666
17100,0.000186834,0.000201,0.000202875,0.000196903
18100,0.000216125,0.000222,0.00021375,0.00021729166666666666
19100,0.000221042,0.000217208,0.000215958,0.00021806933333333334
20100,0.000224,0.000222084,0.000228,0.00022469466666666667
21100,0.0002355,0.000234333,0.000228583,0.00023280533333333334
22100,0.000237709,0.000243625,0.000240334,0.00024055600000000003
23100,0.000249708,0.000267167,0.000245709,0.00025419466666666665
24100,0.000258042,0.0002605,0.000264708,0.00026108333333333333
25100,0.000279458,0.000265083,0.000268792,0.000271111
26100,0.000287375,0.000296667,0.000278125,0.00028738900000000004
27100,0.0002815,0.000280792,0.000283209,0.0002818336666666667
28100,0.000292334,0.000318666,0.000297292,0.000302764
29100,0.000298667,0.000300875,0.00030175,0.00030043066666666666
30100,0.000309083,0.000309792,0.000309833,0.0003095693333333333
31100,0.000319875,0.000316375,0.0003175,0.00031791666666666665
32100,0.000324584,0.000327083,0.00032275,0.00032480566666666665
33100,0.000336916,0.000322875,0.000326958,0.00032891633333333327
34100,0.000330042,0.000336334,0.000336,0.0003341253333333333
35100,0.000345833,0.00034425,0.000343375,0.00034448599999999997
36100,0.000353125,0.000354709,0.000359292,0.00035570866666666663
37100,0.000365417,0.000356958,0.000416042,0.00037947233333333327
38100,0.000367375,0.000368375,0.000376791,0.00037084700000000005
39100,0.000370875,0.000369667,0.000372334,0.0003709586666666667
40100,0.000385375,0.000381125,0.000392333,0.0003862776666666667
41100,0.000398708,0.000410084,0.000393209,0.000400667
42100,0.00040375,0.000408292,0.000404958,0.00040566666666666664
43100,0.000434792,0.000417792,0.000457459,0.00043668099999999996
44100,0.000421666,0.000423916,0.000422917,0.000422833
45100,0.000431584,0.000430917,0.000439125,0.00043387533333333334
46100,0.000444333,0.000441375,0.000441417,0.000442375
47100,0.00045225,0.000445708,0.000449792,0.00044925
48100,0.000455958,0.00045625,0.000452667,0.0004549583333333334
49100,0.000462958,0.000468291,0.000467458,0.0004662356666666667
50100,0.000479792,0.000472417,0.000454834,0.00046901433333333334
51100,0.000492542,0.000464375,0.000479542,0.0004788196666666667
52100,0.000471375,0.000515167,0.000498292,0.0004949446666666666
53100,0.000487583,0.000485084,0.000477375,0.0004833473333333333
54100,0.000489333,0.000488458,0.00048625,0.0004880136666666666
55100,0.000518125,0.0005185,0.000497333,0.0005113193333333334
56100,0.000502166,0.000508666,0.000507167,0.0005059996666666667
57100,0.00051675,0.000513625,0.000507542,0.0005126390000000001
58100,0.000522917,0.000521125,0.00053625,0.000526764
59100,0.000524916,0.000531083,0.000526625,0.0005275413333333333
60100,0.000542583,0.000549583,0.000535875,0.0005426803333333333
61100,0.000543291,0.000546584,0.000548208,0.0005460276666666668
62100,0.000556,0.000591666,0.000564625,0.0005707636666666666
63100,0.000562208,0.000564084,0.000558125,0.0005614723333333334
64100,0.000604583,0.00056475,0.000571709,0.0005803473333333333
65100,0.000575833,0.000571958,0.000574292,0.0005740276666666667
66100,0.000593584,0.000599625,0.000587125,0.0005934446666666667
67100,0.000593625,0.000598375,0.000592791,0.0005949303333333333
68100,0.000604,0.000603375,0.000598,0.0006017916666666667
69100,0.000611958,0.000609541,0.000614542,0.0006120136666666667
70100,0.000622792,0.000615334,0.000618625,0.000618917
71100,0.00064525,0.000633666,0.000632083,0.0006369996666666667
72100,0.000634458,0.000639583,0.000677667,0.0006505693333333333
73100,0.000658334,0.000643958,0.000641583,0.0006479583333333334
74100,0.000671833,0.000653625,0.000646167,0.0006572083333333334
75100,0.000656292,0.0006575,0.000657459,0.0006570836666666668
76100,0.00066675,0.000672708,0.000663833,0.0006677636666666667
77100,0.000675084,0.000674209,0.000671166,0.0006734863333333333
78100,0.000684041,0.000682542,0.000680792,0.0006824583333333334
79100,0.000692833,0.000692375,0.000687709,0.0006909723333333334
80100,0.000698125,0.000693209,0.000716,0.0007024446666666666
81100,0.000708,0.000705667,0.000703583,0.0007057500000000001
82100,0.000743083,0.000713667,0.000710917,0.0007225556666666666
83100,0.000722541,0.000724125,0.000729125,0.0007252636666666666
