n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.0000033,0.000002,0.000002,0.000002433333333333333,495,991,2339
1100,0.0001395,0.0000218,0.000017,0.00005943333333333334,499,1949,1493
2100,0.0000379,0.0000366,0.0000372,0.000037233333333333335,1990,2499,1497
3100,0.0000553,0.0000541,0.0000542,0.00005453333333333334,1495,975,1000
4100,0.0000778,0.0000738,0.0000737,0.0000751,1500,1979,999
5100,0.0000929,0.0000888,0.0000899,0.00009053333333333333,1500,500,2499
6100,0.0001033,0.0001006,0.0001007,0.00010153333333333334,500,1000,1499
7100,0.0001133,0.0001101,0.0001115,0.00011163333333333334,1000,500,1000
8100,0.0001222,0.0001197,0.0001207,0.00012086666666666666,999,1000,1500
9100,0.0001311,0.0001277,0.0001294,0.0001294,1000,500,1999
10100,0.0001418,0.0001394,0.0001385,0.0001399,1999,1000,500
11100,0.0001495,0.0001468,0.0001465,0.0001476,1500,1500,1000
12100,0.0001561,0.0001675,0.0001547,0.00015943333333333332,1000,1500,2000
13100,0.0002159,0.0002347,0.0001661,0.00020556666666666666,1999,1000,1000
14100,0.0002387,0.0001724,0.0001716,0.00019423333333333333,1499,1000,1500
15100,0.0001817,0.000176,0.0001737,0.00017713333333333335,1000,1500,2000
16100,0.0001845,0.0001804,0.0001875,0.00018413333333333333,1500,2000,1000
17100,0.0001964,0.0001948,0.0001935,0.0001949,1496,2000,1500
18100,0.0002072,0.0002066,0.0002048,0.0002062,1000,998,1500
19100,0.0002164,0.0002129,0.0002135,0.00021426666666666668,500,2000,1994
20100,0.0002216,0.0002205,0.0002217,0.00022126666666666666,1000,2999,1500
21100,0.0002256,0.0002226,0.0002217,0.00022329999999999998,999,2000,2000
22100,0.0002337,0.0002381,0.0002288,0.00023353333333333334,1000,2000,1500
23100,0.0002615,0.0002585,0.0002417,0.0002539,1500,1000,1000
24100,0.000259,0.0002523,0.0002496,0.00025363333333333334,2000,1000,998
25100,0.0002625,0.000257,0.0002539,0.00025780000000000003,1493,1000,1000
26100,0.0002668,0.0002612,0.0003941,0.0003073666666666667,1500,2000,1499
27100,0.0002751,0.0003071,0.0003097,0.00029729999999999996,1000,1500,1000
28100,0.0002934,0.0002875,0.0003013,0.00029406666666666664,1000,1000,1000
29100,0.0003524,0.0002698,0.0002139,0.0002787,1500,1500,1500
30100,0.0002261,0.0002211,0.0002164,0.00022120000000000004,1000,2500,1500
31100,0.000227,0.0002242,0.0002264,0.00022586666666666666,1500,2000,1500
32100,0.0002376,0.0002317,0.0002313,0.00023353333333333334,1000,2000,1500
33100,0.0002445,0.0002378,0.000241,0.00024109999999999998,1493,1000,500
34100,0.0002507,0.0002442,0.0002464,0.00024710000000000004,1500,1000,1997
35100,0.0002588,0.0002501,0.0002499,0.0002529333333333333,1500,1000,1000
36100,0.0002637,0.0002815,0.0002613,0.0002688333333333333,1000,1500,2500
37100,0.0002727,0.0002625,0.0002646,0.00026660000000000003,1500,1000,2000
