n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.000004708,0.000002166,0.000002625,0.0000031663333333333335,495,991,2339
1100,0.000024209,0.000022042,0.000021458,0.000022569666666666665,499,1949,1493
2100,0.000044125,0.000040458,0.000041,0.000041861,1990,2499,1497
3100,0.000063917,0.0000615,0.000059333,0.00006158333333333334,1495,975,1000
4100,0.00008125,0.000076292,0.000075875,0.00007780566666666666,1500,1979,999
5100,0.000090542,0.000091709,0.000090584,0.000090945,1500,500,2499
6100,0.000107417,0.00010325,0.000101875,0.00010418066666666665,500,1000,1499
7100,0.000117208,0.000108833,0.000109417,0.00011181933333333334,1000,500,1000
8100,0.000120667,0.00011925,0.000119958,0.00011995833333333334,999,1000,1500
9100,0.000183833,0.000142042,0.000146417,0.00015743066666666668,1000,500,1999
10100,0.000156292,0.000151875,0.000152583,0.00015358333333333334,1999,1000,500
11100,0.000161125,0.000160209,0.000161042,0.000160792,1500,1500,1000
12100,0.00016825,0.000171125,0.000167208,0.000168861,1000,1500,2000
13100,0.000176208,0.000173042,0.000177291,0.00017551366666666664,1999,1000,1000
14100,0.000185709,0.000188958,0.00019075,0.00018847233333333331,1499,1000,1500
15100,0.000187209,0.0001895,0.000188833,0.000188514,1000,1500,2000
16100,0.000192333,0.000199791,0.000194834,0.00019565266666666668,1500,2000,1000
17100,0.0002265,0.000243792,0.000211042,0.00022711133333333335,1496,2000,1500
18100,0.000212375,0.00021475,0.000207917,0.00021168066666666665,1000,998,1500
19100,0.000233042,0.000214167,0.000228208,0.000225139,500,2000,1994
20100,0.000228375,0.000229458,0.000222875,0.00022690266666666669,1000,2999,1500
21100,0.000238,0.0002335,0.000232375,0.00023462500000000002,999,2000,2000
22100,0.000240791,0.0002485,0.000242292,0.00024386099999999997,1000,2000,1500
23100,0.000291958,0.000265333,0.000249083,0.0002687913333333333,1500,1000,1000
24100,0.000256209,0.000260792,0.000281667,0.0002662226666666667,2000,1000,998
25100,0.000279208,0.000268958,0.0002715,0.000273222,1493,1000,1000
26100,0.000273959,0.000276083,0.000285916,0.00027865266666666664,1500,2000,1499
27100,0.000287791,0.000284708,0.0002875,0.0002866663333333333,1000,1500,1000
28100,0.000295792,0.000299709,0.000292083,0.00029586133333333334,1000,1000,1000
29100,0.000349917,0.000385666,0.000402792,0.00037945833333333337,1500,1500,1500
30100,0.000343916,0.000344167,0.000358458,0.00034884699999999995,1000,2500,1500
31100,0.000363667,0.000360209,0.000329334,0.00035107,1500,2000,1500
32100,0.000344042,0.000328,0.000326917,0.00033298633333333333,1000,2000,1500
33100,0.000341625,0.000336292,0.000318667,0.00033219466666666665,1493,1000,500
34100,0.000361458,0.000329667,0.000344875,0.00034533333333333334,1500,1000,1997
35100,0.000350084,0.000348417,0.000342083,0.00034686133333333333,1500,1000,1000
36100,0.000370334,0.000347708,0.000378792,0.0003656113333333334,1000,1500,2500
37100,0.000375792,0.000390125,0.000351875,0.00037259733333333333,1500,1000,2000
38100,0.000386542,0.000364916,0.000379834,0.0003770973333333333,2000,500,2491
39100,0.000373042,0.000382125,0.000368083,0.0003744166666666666,2000,2500,2500
40100,0.000438833,0.000374375,0.00043925,0.00041748599999999995,1500,500,500
41100,0.000397333,0.000382084,0.000417459,0.0003989586666666666,2000,1500,500
42100,0.000397625,0.000394875,0.0003935,0.0003953333333333333,2000,1000,1500
43100,0.000405167,0.000402542,0.000399125,0.000402278,1000,1000,1500
44100,0.000406916,0.000443791,0.000410833,0.00042051333333333334,2000,1500,1500
45100,0.000441083,0.000414083,0.000423291,0.00042615233333333333,1500,1500,2500
46100,0.000432208,0.000448458,0.000423208,0.0004346246666666667,1500,3000,1499
47100,0.000432333,0.000432334,0.000436958,0.00043387499999999996,1995,3000,500
48100,0.000440917,0.000439083,0.000435792,0.0004385973333333333,500,1500,1000
49100,0.00046475,0.000450709,0.000457792,0.00045775033333333336,2000,1994,1000
50100,0.000478583,0.000472625,0.000458917,0.0004700416666666666,2500,1500,500
51100,0.000485667,0.0004735,0.000482458,0.00048054166666666666,1000,500,2500
52100,0.000472167,0.000490959,0.000508166,0.0004904306666666667,1500,1000,2000
53100,0.0004965,0.000484334,0.000493292,0.0004913753333333333,2000,1500,2000
54100,0.000493917,0.000517709,0.000489083,0.0005002363333333333,2000,1500,2000
55100,0.000521625,0.000508958,0.000515917,0.0005154999999999999,500,1500,1500
56100,0.000508,0.000525875,0.000504584,0.0005128196666666667,1500,2500,2000
57100,0.000536042,0.000511833,0.000528,0.0005252916666666666,2000,1500,2000
58100,0.000558958,0.000531958,0.00052475,0.0005385553333333333,1500,2000,500
59100,0.000543166,0.000542084,0.000527291,0.0005375136666666666,500,1500,1500
60100,0.0005745,0.000535834,0.00053425,0.0005481946666666668,1000,2000,2000
61100,0.000547084,0.000546834,0.000544375,0.0005460976666666666,1500,1500,1000
62100,0.000554625,0.000552375,0.000564916,0.0005573053333333333,1000,1000,500
63100,0.000576625,0.000607417,0.000577,0.000587014,1500,1500,2500
64100,0.000574459,0.0005675,0.000571125,0.000571028,2000,1500,1000
65100,0.000576875,0.000584958,0.000615084,0.0005923056666666668,1000,500,1000
66100,0.000584417,0.000586459,0.000584958,0.000585278,1000,1000,1000
