n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.0000035,0.000002,0.0000021,0.0000025333333333333334,495,991,2339
1100,0.000159,0.0000231,0.0000177,0.00006659999999999999,499,1949,1493
2100,0.0000395,0.0000373,0.0000378,0.0000382,1990,2499,1497
3100,0.0000637,0.0000603,0.0000594,0.00006113333333333333,1495,975,1000
4100,0.0000796,0.0000761,0.0000761,0.00007726666666666667,1500,1979,999
5100,0.0000938,0.0000922,0.0000927,0.0000929,1500,500,2499
6100,0.0001062,0.0001029,0.0001021,0.00010373333333333332,500,1000,1499
7100,0.0001199,0.0001113,0.0001122,0.00011446666666666667,1000,500,1000
8100,0.0001253,0.0001211,0.0001226,0.000123,999,1000,1500
9100,0.0001898,0.0001602,0.000145,0.000165,1000,500,1999
10100,0.0001471,0.0001421,0.0001424,0.00014386666666666665,1999,1000,500
11100,0.000154,0.0001576,0.0001538,0.00015513333333333333,1500,1500,1000
12100,0.0001631,0.0001619,0.0001608,0.00016193333333333333,1000,1500,2000
13100,0.0001732,0.0001671,0.0001682,0.00016949999999999997,1999,1000,1000
14100,0.0001885,0.0001812,0.0001778,0.00018250000000000002,1499,1000,1500
15100,0.0001919,0.0001877,0.0002122,0.00019726666666666665,1000,1500,2000
16100,0.0001949,0.0001922,0.0001895,0.0001922,1500,2000,1000
17100,0.0002013,0.0002009,0.0001988,0.00020033333333333331,1496,2000,1500
18100,0.0002087,0.0002062,0.000205,0.00020663333333333336,1000,998,1500
19100,0.0002344,0.000218,0.0002556,0.00023600000000000002,500,2000,1994
20100,0.000407,0.0002315,0.0002145,0.0002843333333333333,1000,2999,1500
21100,0.0002166,0.0001675,0.0001659,0.00018333333333333334,999,2000,2000
22100,0.0001784,0.000172,0.0001663,0.00017223333333333334,1000,2000,1500
23100,0.0001779,0.0001707,0.0002002,0.00018293333333333333,1500,1000,1000
24100,0.0001881,0.0001897,0.0001823,0.0001867,2000,1000,998
25100,0.0001964,0.0002117,0.000191,0.0001997,1493,1000,1000
26100,0.0002605,0.0002,0.0001969,0.0002191333333333333,1500,2000,1499
27100,0.0002101,0.0002076,0.0001989,0.00020553333333333333,1000,1500,1000
28100,0.0002135,0.0002088,0.0002058,0.00020936666666666667,1000,1000,1000
29100,0.0002273,0.0002169,0.0002148,0.00021966666666666665,1500,1500,1500
30100,0.0002227,0.0004175,0.0002222,0.0002874666666666667,1000,2500,1500
31100,0.0002425,0.0002284,0.0002278,0.0002329,1500,2000,1500
32100,0.00024,0.0002344,0.0002267,0.00023370000000000002,1000,2000,1500
33100,0.000239,0.0002334,0.0002377,0.00023669999999999998,1493,1000,500
34100,0.0002478,0.0002431,0.0002451,0.00024533333333333335,1500,1000,1997
35100,0.0002608,0.0003584,0.0002547,0.0002913,1500,1000,1000
36100,0.0002713,0.0002592,0.0002901,0.0002735333333333333,1000,1500,2500
37100,0.0002629,0.0002597,0.0002611,0.00026123333333333336,1500,1000,2000
38100,0.0002749,0.0002714,0.0002711,0.00027246666666666666,2000,500,2491
39100,0.0002803,0.0002732,0.0002725,0.0002753333333333333,2000,2500,2500
40100,0.0002893,0.000287,0.0002801,0.00028546666666666665,1500,500,500
41100,0.0002899,0.0002845,0.000286,0.0002868,2000,1500,500
42100,0.0004851,0.0004319,0.0003156,0.00041086666666666666,2000,1000,1500
43100,0.0003173,0.0003028,0.0002999,0.0003066666666666667,1000,1000,1500
44100,0.0003146,0.0003539,0.0003151,0.0003278666666666667,2000,1500,1500
45100,0.0003256,0.0003753,0.0003281,0.000343,1500,1500,2500
46100,0.0003312,0.0003235,0.0003279,0.0003275333333333334,1500,3000,1499
47100,0.0003291,0.0003196,0.0003201,0.0003229333333333333,1995,3000,500
48100,0.0003298,0.000335,0.0003315,0.00033209999999999994,500,1500,1000
49100,0.0003374,0.0003288,0.0003328,0.000333,2000,1994,1000
50100,0.0003408,0.000346,0.0003491,0.0003453,2500,1500,500
51100,0.0003592,0.0003471,0.0003484,0.0003515666666666667,1000,500,2500
52100,0.0003657,0.0003561,0.0003601,0.00036063333333333334,1500,1000,2000
53100,0.0004025,0.0003716,0.0003565,0.0003768666666666667,2000,1500,2000
54100,0.0003666,0.0003656,0.000375,0.0003690666666666667,2000,1500,2000
55100,0.0004001,0.0003809,0.0003802,0.0003870666666666667,500,1500,1500
56100,0.0003864,0.0003798,0.0003746,0.0003802666666666667,1500,2500,2000
57100,0.0003984,0.0003906,0.0003898,0.00039293333333333336,2000,1500,2000
58100,0.000404,0.0003942,0.0003953,0.00039783333333333337,1500,2000,500
59100,0.0004792,0.0005208,0.0004175,0.0004725,500,1500,1500
60100,0.0004158,0.000407,0.0004114,0.00041139999999999997,1000,2000,2000
61100,0.0004509,0.0004119,0.0004021,0.00042163333333333335,1500,1500,1000
62100,0.0005387,0.0004357,0.0004287,0.0004677,1000,1000,500
63100,0.0004344,0.0004281,0.0004262,0.0004295666666666667,1500,1500,2500
64100,0.0004392,0.0004321,0.000436,0.00043576666666666667,2000,1500,1000
65100,0.0004426,0.0006025,0.0004656,0.0005035666666666666,1000,500,1000
66100,0.000462,0.0004465,0.0004457,0.0004514,1000,1000,1000
67100,0.0004793,0.0004481,0.0004562,0.0004612,2000,1500,1000
68100,0.0004746,0.0004586,0.0004505,0.0004612333333333333,1000,1000,1500
69100,0.0004529,0.0004498,0.0004459,0.00044953333333333333,2000,1000,500
70100,0.0004539,0.0004612,0.00045,0.0004550333333333333,1000,500,2000
71100,0.0004603,0.0005851,0.000502,0.0005158,2000,1500,1000
72100,0.000482,0.0004908,0.0004789,0.0004839,1000,1500,1000
73100,0.0005256,0.0004979,0.0004845,0.0005026666666666668,1500,1500,1000
74100,0.0005221,0.0004922,0.0005008,0.0005050333333333334,500,1000,1000
75100,0.0004892,0.0005053,0.00048,0.0004915,1000,1500,2000
76100,0.0004897,0.0005205,0.0005081,0.0005061000000000001,1500,2500,1500
77100,0.0005157,0.0005498,0.0005131,0.0005262,1000,1000,1000
78100,0.0005206,0.0005248,0.0005202,0.0005218666666666666,1500,1500,1500
79100,0.0005319,0.0005359,0.0005269,0.0005315666666666666,1000,1000,1000
80100,0.0005354,0.0005289,0.000531,0.0005317666666666667,1500,1500,2500
81100,0.000658,0.000546,0.000541,0.0005816666666666666,1500,1500,1000
82100,0.0005777,0.0005586,0.0006706,0.0006023000000000001,1500,2000,1500
83100,0.0006266,0.0005503,0.0005518,0.0005762333333333334,2000,500,500
84100,0.0005574,0.0005698,0.0005642,0.0005638,1500,2000,2498
85100,0.0005667,0.0005661,0.0005883,0.0005737,2000,1000,1000
86100,0.0005668,0.0006909,0.0005771,0.0006116,1000,500,1500
87100,0.0007418,0.000584,0.0005751,0.0006336333333333334,1000,1500,1500
88100,0.0005809,0.0006179,0.0006012,0.0006,1000,500,1000
89100,0.0007288,0.0005976,0.000602,0.0006428000000000001,1000,1500,1500
90100,0.0006326,0.0007352,0.0006026,0.0006567999999999999,1000,1500,1500
91100,0.0006088,0.000617,0.0006068,0.0006108666666666667,1500,2000,1500
92100,0.0006932,0.000635,0.0006084,0.0006455333333333334,1000,1500,2000
93100,0.0007749,0.0006393,0.0006346,0.0006829333333333333,2000,1500,2500
94100,0.0006606,0.0007717,0.000697,0.0007097666666666668,1500,1000,1000
95100,0.0006319,0.0006295,0.0006277,0.0006297,1500,1500,1000
96100,0.0006313,0.0006325,0.0006279,0.0006305666666666667,500,1000,1500
97100,0.000635,0.0006212,0.0006189,0.0006250333333333334,1500,1000,500
98100,0.0006319,0.000632,0.0006297,0.0006312000000000001,1000,1500,1000
99100,0.0006445,0.0006342,0.000638,0.0006389,1500,1000,1500
100000,0.0006454,0.0006452,0.0006589,0.0006498333333333333,1000,2000,500
