n,trial 1,trial 2,trial 3,average
100,0.000006833,0.000004083,0.000003834,0.0000049166666666666665
1100,0.000042833,0.00004075,0.000039292,0.00004095833333333333
2100,0.00008325,0.00007725,0.000078708,0.000079736
3100,0.000120791,0.000118792,0.0001165,0.00011869433333333333
4100,0.000161417,0.000157875,0.000158042,0.00015911133333333332
5100,0.000194333,0.000194917,0.00019325,0.00019416666666666668
6100,0.000237041,0.000237459,0.000233666,0.00023605533333333334
7100,0.000275375,0.00027025,0.000282916,0.0002761803333333333
8100,0.000309958,0.000313208,0.000312291,0.000311819
9100,0.000364917,0.000352292,0.00035475,0.0003573196666666666
10100,0.000394958,0.000393,0.000387917,0.00039195833333333335
11100,0.000436667,0.000429958,0.000435958,0.0004341943333333333
12100,0.000470875,0.000472167,0.000472542,0.0004718613333333334
13100,0.00051275,0.00051675,0.000512167,0.000513889
14100,0.00055325,0.000551875,0.000558875,0.0005546666666666667
15100,0.000601167,0.000595958,0.000599416,0.0005988469999999999
16100,0.000638167,0.000639792,0.000643708,0.0006405556666666666
17100,0.000703541,0.000720542,0.000724625,0.000716236
18100,0.000740042,0.000740958,0.000733125,0.0007380416666666667
19100,0.000781459,0.00077175,0.000771833,0.000775014
20100,0.000844583,0.000848917,0.00081775,0.0008370833333333333
21100,0.000867917,0.000858166,0.000858291,0.000861458
22100,0.000899458,0.000910083,0.000903,0.0009041803333333334
23100,0.000943708,0.000954833,0.00094575,0.0009480970000000001
24100,0.000983583,0.001018083,0.00099,0.000997222
25100,0.001070959,0.001021,0.001034583,0.0010421806666666667
26100,0.001064416,0.001075292,0.001129708,0.0010898053333333335
27100,0.001122792,0.001105875,0.001114,0.0011142223333333334
28100,0.001143917,0.001150708,0.001159292,0.0011513056666666666
29100,0.001217208,0.001189709,0.001192625,0.0011998473333333334
30100,0.00122025,0.001232292,0.0012575,0.0012366806666666667
31100,0.001316333,0.00126775,0.0012845,0.0012895276666666667
32100,0.001309875,0.001316458,0.0013105,0.0013122776666666667
33100,0.001377792,0.00134525,0.001339375,0.001354139
34100,0.001391166,0.001386209,0.00140875,0.0013953750000000001
35100,0.00143025,0.001430792,0.00143925,0.0014334306666666668
36100,0.001499875,0.00147975,0.001479875,0.0014865
37100,0.001542833,0.00156,0.001530333,0.0015443886666666668
38100,0.001566916,0.001568541,0.001589041,0.0015748326666666665
39100,0.001626667,0.001595542,0.0016065,0.001609569666666667
40100,0.001636625,0.001660542,0.001647792,0.0016483196666666668
41100,0.00169675,0.001683667,0.001711542,0.0016973196666666666
42100,0.001724,0.001740375,0.001731959,0.0017321113333333335
43100,0.001787666,0.001764625,0.001786417,0.0017795693333333333
44100,0.001835,0.001809625,0.001807458,0.001817361
45100,0.001897792,0.0018935,0.001843584,0.0018782920000000002
46100,0.00192875,0.001900125,0.001918042,0.001915639
47100,0.001946917,0.001941792,0.001941875,0.001943528
48100,0.0019795,0.001981125,0.001971958,0.0019775276666666665
49100,0.002013584,0.002056792,0.002057708,0.002042694666666667
50100,0.002080375,0.00207175,0.002106916,0.002086347
51100,0.002112792,0.002111084,0.002120292,0.0021147226666666666
52100,0.002152542,0.002144417,0.002152584,0.0021498476666666666
53100,0.002202583,0.002204417,0.002204709,0.002203903
54100,0.002240084,0.002235333,0.002239708,0.002238375
55100,0.00227875,0.002312,0.00229275,0.0022944999999999997
56100,0.002394666,0.002325167,0.002331583,0.0023504719999999997
57100,0.002389542,0.002362959,0.002368041,0.002373514
58100,0.002428625,0.002406667,0.002437167,0.002424153
59100,0.002467709,0.002466625,0.002473708,0.0024693473333333334
60100,0.00261125,0.002593458,0.002631125,0.0026119443333333333
61100,0.002556,0.002551625,0.002561292,0.002556305666666667
62100,0.002619541,0.002585167,0.002599083,0.002601263666666667
63100,0.00263625,0.002649667,0.00263175,0.0026392223333333333
64100,0.002725083,0.002675042,0.002731875,0.0027106666666666668
65100,0.00276075,0.002720417,0.002728042,0.002736403
66100,0.002794833,0.002751625,0.002755958,0.002767472
67100,0.002794625,0.002798125,0.002810958,0.002801236
68100,0.00293075,0.002905125,0.0029345,0.0029234583333333335
69100,0.002922042,0.002928583,0.00293025,0.0029269583333333335
70100,0.002961833,0.002934083,0.002967917,0.0029546109999999998
71100,0.002976,0.00302325,0.00300375,0.0030009999999999998
72100,0.003064375,0.003054875,0.003129917,0.0030830556666666662
73100,0.003060542,0.003081833,0.003071042,0.003071139
74100,0.003184375,0.003105375,0.003125667,0.0031384723333333334
75100,0.003153708,0.003162,0.003143333,0.0031530136666666664
76100,0.003233084,0.0032385,0.003208167,0.0032265836666666666
77100,0.00326025,0.00323925,0.003245083,0.003248194333333334
78100,0.003300541,0.003283834,0.003286875,0.0032904166666666667
79100,0.003365125,0.003336416,0.003380084,0.0033605416666666666
80100,0.003366792,0.003381125,0.003375417,0.0033744446666666666
81100,0.003410416,0.003443084,0.003410375,0.0034212916666666667
82100,0.003473708,0.003548208,0.003466792,0.003496236
83100,0.00355125,0.003516834,0.003526416,0.0035315
84100,0.003585458,0.003552833,0.003538917,0.0035590693333333334
85100,0.003588291,0.003645333,0.003617209,0.0036169443333333336
86100,0.003752458,0.003627167,0.003627084,0.003668903
87100,0.003668541,0.003693708,0.00369775,0.003686666333333333
88100,0.003727375,0.003704542,0.003711084,0.0037143336666666665
89100,0.003778125,0.003794541,0.003781917,0.003784861
90100,0.0039305,0.003862584,0.003849375,0.003880819666666667
91100,0.003897916,0.003849792,0.003918917,0.003888875
92100,0.003906666,0.003954291,0.003901917,0.0039209579999999996
93100,0.004038583,0.003928917,0.00393075,0.003966083333333333
94100,0.003997167,0.004025625,0.004012917,0.004011903000000001
