n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.0000056,0.0000035,0.0000034,0.000004166666666666666,1718,2054,2530
1100,0.0001934,0.0000423,0.0000372,0.00009096666666666668,3962,3478,3666
2100,0.0000833,0.0000794,0.00008,0.0000809,3843,4370,4038
3100,0.0001206,0.0001184,0.0001192,0.00011940000000000002,4123,4014,4244
4100,0.0001636,0.0001619,0.000161,0.00016216666666666666,3819,4238,4174
5100,0.0001938,0.0002051,0.0002936,0.00023083333333333332,4184,4219,4249
6100,0.00025,0.0002498,0.0002494,0.00024973333333333335,4253,4331,4250
7100,0.0002932,0.0002901,0.0002924,0.00029190000000000005,4235,4356,4180
8100,0.0003319,0.0003298,0.0003292,0.00033029999999999995,4203,4249,4208
9100,0.0003761,0.0003728,0.0003746,0.0003745,4293,4202,4355
10100,0.0004187,0.0004166,0.0004432,0.00042616666666666665,4287,4365,4296
11100,0.0004654,0.0004606,0.000458,0.00046133333333333334,4344,4328,4332
12100,0.0004983,0.000487,0.0004817,0.0004890000000000001,4239,4357,4312
13100,0.0005354,0.0005383,0.0005477,0.0005404666666666666,4338,4349,4322
14100,0.000572,0.0005624,0.0005785,0.0005709666666666666,4393,4203,4377
15100,0.000726,0.0006373,0.0006536,0.0006722999999999999,4354,4389,4376
16100,0.0006979,0.0006849,0.000685,0.0006892666666666667,4392,4408,4268
17100,0.0009147,0.000786,0.0007176,0.0008061,4364,4397,4313
18100,0.0007885,0.0007812,0.0007814,0.0007837,4325,4313,4344
19100,0.000998,0.0007945,0.0007716,0.0008546999999999999,4257,4410,4369
20100,0.0008398,0.0008601,0.0008534,0.0008511,4318,4361,4372
21100,0.0009303,0.0008956,0.0008791,0.0009016666666666666,4283,4405,4284
22100,0.0009458,0.0009889,0.0009526,0.0009624333333333334,4393,4328,4340
23100,0.0010078,0.0009967,0.0010145,0.0010063333333333333,4331,4420,4279
24100,0.0010487,0.001062,0.0010407,0.0010504666666666669,4362,4367,4408
25100,0.0011599,0.0011355,0.0011231,0.0011394999999999999,4416,4338,4360
26100,0.0012156,0.0011156,0.001101,0.0011440666666666668,4421,4386,4393
27100,0.0011475,0.0011574,0.0011397,0.0011482,4381,4409,4355
28100,0.0011615,0.0011884,0.0012835,0.0012111333333333335,4397,4397,4374
29100,0.0012534,0.0012545,0.0012682,0.0012587,4408,4413,4346
30100,0.0013213,0.0012896,0.0012554,0.0012887666666666667,4327,4400,4423
31100,0.0012818,0.00124,0.0012966,0.0012728000000000001,4412,4367,4378
32100,0.0013141,0.0013058,0.0013142,0.0013113666666666665,4405,4396,4440
33100,0.0013434,0.00135,0.0013225,0.0013386333333333335,4344,4365,4410
34100,0.0013969,0.0013786,0.0013503,0.001375266666666667,4401,4371,4370
35100,0.0013766,0.0013736,0.0014057,0.0013853,4410,4393,4416
36100,0.001446,0.0014373,0.0014197,0.0014343333333333335,4430,4427,4443
37100,0.0014847,0.0014901,0.0014591,0.0014779666666666668,4406,4338,4424
38100,0.001501,0.0015129,0.0015306,0.0015148333333333333,4396,4339,4386
39100,0.0016024,0.0015825,0.0015487,0.0015778666666666668,4428,4386,4389
40100,0.0016352,0.0016105,0.0016061,0.0016172666666666665,4395,4435,4415
41100,0.0016535,0.001743,0.0017584,0.0017183,4408,4304,4394
42100,0.0017612,0.0017106,0.0017072,0.0017263333333333334,4409,4427,4382
43100,0.001762,0.0017339,0.001742,0.0017459666666666668,4421,4397,4418
44100,0.0019169,0.0018022,0.0017712,0.0018301,4404,4381,4373
45100,0.0017971,0.001811,0.001809,0.0018057000000000001,4445,4384,4431
46100,0.001913,0.0018942,0.0019324,0.0019132,4409,4429,4368
47100,0.0022594,0.0019835,0.0019853,0.0020760666666666664,4426,4427,4409
48100,0.0022254,0.00198,0.0020265,0.0020773000000000002,4419,4344,4379
49100,0.002092,0.0020939,0.0020948,0.0020935666666666666,4409,4410,4391
50100,0.0021373,0.0020843,0.0020832,0.0021016,4422,4378,4438
51100,0.0024813,0.002166,0.0021663,0.0022711999999999997,4434,4458,4435
