n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.000006167,0.000003958,0.000003541,0.000004555333333333334,1718,2054,2530
1100,0.000056083,0.000040875,0.000039333,0.000045430333333333324,3962,3478,3666
2100,0.000083875,0.000077125,0.000078459,0.00007981966666666667,3843,4370,4038
3100,0.00014125,0.000117333,0.000119459,0.000126014,4123,4014,4244
4100,0.00016175,0.00015475,0.000154084,0.00015686133333333335,3819,4238,4174
5100,0.000204709,0.000197166,0.000193042,0.0001983056666666667,4184,4219,4249
6100,0.0002815,0.000233292,0.000232875,0.00024922233333333333,4253,4331,4250
7100,0.000293791,0.00026825,0.00027325,0.0002784303333333333,4235,4356,4180
8100,0.000332,0.00031,0.00031375,0.0003185833333333333,4203,4249,4208
9100,0.000362625,0.000357291,0.000366333,0.00036208299999999997,4293,4202,4355
10100,0.000429541,0.000404167,0.000401834,0.00041184733333333334,4287,4365,4296
11100,0.000447292,0.000448875,0.000449666,0.000448611,4344,4328,4332
12100,0.00048175,0.000484459,0.000499334,0.0004885143333333334,4239,4357,4312
13100,0.000527583,0.000528125,0.000524959,0.0005268889999999999,4338,4349,4322
14100,0.000566333,0.000563333,0.00057,0.0005665553333333333,4393,4203,4377
15100,0.000609917,0.00061025,0.000613292,0.000611153,4354,4389,4376
16100,0.000650291,0.00065425,0.00066825,0.0006575969999999999,4392,4408,4268
17100,0.000712959,0.000695125,0.000724792,0.0007109586666666667,4364,4397,4313
18100,0.000741833,0.000746208,0.000732375,0.0007401386666666667,4325,4313,4344
19100,0.000772334,0.000771959,0.000769875,0.0007713893333333334,4257,4410,4369
20100,0.000828167,0.000812167,0.00082025,0.0008201946666666666,4318,4361,4372
21100,0.000857375,0.000859542,0.000866333,0.0008610833333333334,4283,4405,4284
22100,0.000961333,0.0009345,0.000915916,0.0009372496666666667,4393,4328,4340
23100,0.000938958,0.000939417,0.000939708,0.000939361,4331,4420,4279
24100,0.000977208,0.000975,0.000974833,0.0009756803333333333,4362,4367,4408
25100,0.001066833,0.001068375,0.001028416,0.0010545413333333334,4416,4338,4360
26100,0.001075083,0.001079833,0.001073459,0.0010761249999999998,4421,4386,4393
27100,0.00110775,0.001111334,0.00111375,0.0011109446666666665,4381,4409,4355
28100,0.00116225,0.001147917,0.001150541,0.0011535693333333333,4397,4397,4374
29100,0.001194209,0.001197584,0.001197083,0.0011962919999999998,4408,4413,4346
30100,0.001237125,0.001237708,0.001233583,0.0012361386666666667,4327,4400,4423
31100,0.001275167,0.001371917,0.001345083,0.0013307223333333333,4412,4367,4378
32100,0.001359375,0.001321042,0.001318042,0.0013328196666666668,4405,4396,4440
33100,0.001359708,0.001357375,0.001353667,0.0013569166666666669,4344,4365,4410
34100,0.001415583,0.001386958,0.001399125,0.0014005553333333333,4401,4371,4370
35100,0.001437834,0.001489458,0.001449291,0.0014588609999999999,4410,4393,4416
36100,0.001495416,0.001475042,0.001485042,0.0014851666666666668,4430,4427,4443
37100,0.001517625,0.001533083,0.001595416,0.001548708,4406,4338,4424
38100,0.001589958,0.001572291,0.001564084,0.0015754443333333334,4396,4339,4386
39100,0.001696917,0.001689834,0.001607708,0.0016648196666666669,4428,4386,4389
