n,trial 1,trial 2,trial 3,average,value 1,value 2,value 3
100,0.000006542,0.00000425,0.000003625,0.000004805666666666667,1718,2054,2530
1100,0.000043709,0.000040917,0.000038875,0.000041167,3962,3478,3666
2100,0.000084042,0.00008025,0.00007825,0.00008084733333333334,3843,4370,4038
3100,0.000133791,0.00012,0.000116,0.00012326366666666667,4123,4014,4244
4100,0.00016975,0.000155125,0.000155625,0.00016016666666666667,3819,4238,4174
5100,0.000198417,0.000197459,0.000194083,0.00019665299999999998,4184,4219,4249
6100,0.000247083,0.000234791,0.000232458,0.00023811066666666668,4253,4331,4250
7100,0.000280292,0.00027,0.000272,0.0002740973333333333,4235,4356,4180
8100,0.000310458,0.000310958,0.000311084,0.00031083333333333337,4203,4249,4208
9100,0.000364459,0.00035375,0.000353209,0.00035713933333333334,4293,4202,4355
10100,0.000398542,0.000395084,0.000390917,0.0003948476666666666,4287,4365,4296
11100,0.000435917,0.000441958,0.000432292,0.0004367223333333333,4344,4328,4332
12100,0.0004755,0.000477375,0.000542833,0.0004985693333333334,4239,4357,4312
13100,0.0005455,0.000548583,0.000532792,0.0005422916666666667,4338,4349,4322
14100,0.0005685,0.000566958,0.000571875,0.0005691110000000001,4393,4203,4377
15100,0.000612292,0.000605875,0.000605958,0.0006080416666666667,4354,4389,4376
16100,0.000642917,0.000674541,0.000670084,0.000662514,4392,4408,4268
17100,0.000694709,0.000716958,0.000686084,0.0006992503333333334,4364,4397,4313
18100,0.00073275,0.000776667,0.000736208,0.0007485416666666666,4325,4313,4344
19100,0.000781792,0.00077275,0.00077075,0.0007750973333333332,4257,4410,4369
20100,0.000822625,0.000820375,0.00081575,0.0008195833333333333,4318,4361,4372
21100,0.000851584,0.000849208,0.00085275,0.0008511806666666666,4283,4405,4284
22100,0.000887375,0.000894959,0.00089,0.0008907780000000001,4393,4328,4340
23100,0.001004709,0.001188875,0.000979291,0.0010576250000000002,4331,4420,4279
24100,0.001015875,0.001006375,0.000984,0.0010020833333333333,4362,4367,4408
25100,0.001036125,0.001015458,0.001062208,0.0010379303333333334,4416,4338,4360
26100,0.001048416,0.001061625,0.001056708,0.001055583,4421,4386,4393
27100,0.0011035,0.001106125,0.001103875,0.0011044999999999998,4381,4409,4355
28100,0.001147625,0.00113875,0.001147333,0.0011445693333333334,4397,4397,4374
29100,0.001201833,0.001192833,0.001190417,0.0011950276666666667,4408,4413,4346
30100,0.001243042,0.001231458,0.001266125,0.001246875,4327,4400,4423
31100,0.001280334,0.0013785,0.001349542,0.001336125333333333,4412,4367,4378
32100,0.001351708,0.001331667,0.001357542,0.0013469723333333333,4405,4396,4440
33100,0.00139625,0.001362833,0.001350416,0.001369833,4344,4365,4410
34100,0.001428,0.001424417,0.001398042,0.0014168196666666667,4401,4371,4370
35100,0.001467666,0.001434833,0.001436,0.0014461663333333334,4410,4393,4416
36100,0.0014985,0.001496625,0.001476875,0.0014906666666666668,4430,4427,4443
37100,0.001523333,0.001534916,0.001525583,0.0015279439999999998,4406,4338,4424
38100,0.0015735,0.001575542,0.00157025,0.0015730973333333332,4396,4339,4386
39100,0.001647125,0.001597458,0.001606625,0.001617069333333333,4428,4386,4389
40100,0.001687041,0.001676208,0.001654959,0.001672736,4395,4435,4415
41100,0.001694208,0.001713833,0.001686417,0.0016981526666666666,4408,4304,4394
42100,0.001744209,0.001890834,0.0017475,0.001794181,4409,4427,4382
43100,0.001796583,0.001778375,0.00183,0.0018016526666666665,4421,4397,4418
44100,0.001842417,0.00198025,0.001854583,0.0018924166666666666,4404,4381,4373
45100,0.001889917,0.001900167,0.001865708,0.001885264,4445,4384,4431
46100,0.002112333,0.001898541,0.0019665,0.0019924580000000003,4409,4429,4368
47100,0.002006875,0.001948459,0.001952791,0.0019693749999999998,4426,4427,4409
48100,0.001981708,0.001988083,0.001977666,0.0019824856666666667,4419,4344,4379
49100,0.002028041,0.002017792,0.002048084,0.002031305666666667,4409,4410,4391
50100,0.0020955,0.002088542,0.002082625,0.002088889,4422,4378,4438
51100,0.002109708,0.002139791,0.002138375,0.0021292913333333333,4434,4458,4435
52100,0.002161667,0.002162167,0.002144875,0.0021562363333333333,4413,4401,4393
53100,0.002209417,0.002212125,0.00222475,0.0022154306666666668,4425,4418,4395
54100,0.002269167,0.002261791,0.00228375,0.0022715693333333334,4450,4368,4428
55100,0.00227975,0.002291875,0.00228025,0.0022839583333333336,4438,4395,4454
56100,0.002319291,0.0023265,0.002339417,0.0023284026666666666,4420,4429,4427
57100,0.002374459,0.002404958,0.002400042,0.002393153,4366,4454,4360
58100,0.002447584,0.002403083,0.002402709,0.0024177919999999998,4440,4385,4440
59100,0.0024875,0.00246725,0.002476333,0.0024770276666666665,4357,4466,4433
60100,0.002490917,0.002487917,0.002496584,0.0024918059999999996,4443,4397,4433
61100,0.002556917,0.002536542,0.002544708,0.0025460556666666665,4369,4431,4407
62100,0.002640542,0.002602208,0.002588833,0.0026105276666666664,4414,4393,4435
63100,0.002725791,0.002679625,0.002731667,0.002712361,4388,4411,4433
64100,0.002687209,0.002666542,0.002731208,0.0026949863333333335,4446,4433,4435
65100,0.002768125,0.002788291,0.002733792,0.0027634026666666666,4418,4453,4414
66100,0.002832291,0.002759416,0.002745667,0.0027791246666666668,4399,4471,4440
67100,0.002792667,0.002819292,0.00281125,0.002807736333333333,4405,4417,4424
68100,0.002868167,0.002945916,0.002886791,0.002900291333333333,4432,4416,4416
69100,0.002964042,0.002930125,0.002901708,0.0029319583333333333,4457,4405,4395
70100,0.0029635,0.002929875,0.002951917,0.002948430666666667,4424,4408,4365
71100,0.002972083,0.003143084,0.002982166,0.003032444333333333,4464,4435,4413
72100,0.003039667,0.003036458,0.003056125,0.003044083333333333,4351,4454,4432
73100,0.003060792,0.003102042,0.003112291,0.0030917083333333335,4468,4437,4441
74100,0.003149125,0.003097292,0.003097125,0.003114514,4412,4435,4452
75100,0.003156666,0.003154666,0.003176792,0.0031627079999999998,4434,4410,4420
76100,0.0032135,0.003213375,0.003184792,0.003203889,4432,4430,4389
77100,0.003254667,0.003273291,0.0032515,0.0032598193333333338,4413,4427,4464
78100,0.003303458,0.003323084,0.003310208,0.0033122499999999997,4425,4435,4396
79100,0.003334041,0.003371917,0.00333925,0.0033484026666666666,4436,4455,4455
80100,0.003369958,0.00350475,0.003383,0.0034192360000000004,4386,4406,4445
81100,0.003485208,0.003413167,0.003456125,0.0034514999999999997,4459,4420,4412
82100,0.003482667,0.003567209,0.003505958,0.003518611333333333,4440,4451,4446
83100,0.003558125,0.003545542,0.003522375,0.003542014,4419,4455,4399
84100,0.003552167,0.003559625,0.003532209,0.0035480003333333335,4466,4436,4458
85100,0.0035765,0.0036185,0.003600458,0.003598486,4461,4426,4434
86100,0.003625375,0.00364775,0.0037275,0.003666875,4394,4438,4422
87100,0.003707291,0.003772,0.003686125,0.0037218053333333335,4408,4430,4437
88100,0.0036955,0.003722333,0.003720916,0.0037129163333333333,4418,4461,4454
89100,0.003836542,0.003753166,0.0037525,0.0037807360000000003,4425,4426,4451
90100,0.003810625,0.003814917,0.003846167,0.003823903,4467,4452,4413
91100,0.003917458,0.003848958,0.003837917,0.003868111,4413,4445,4458
92100,0.00389675,0.003899125,0.003893875,0.0038965833333333335,4476,4433,4463
93100,0.003939959,0.003949958,0.00398425,0.003958055666666667,4441,4432,4390
94100,0.0040105,0.004035625,0.004065625,0.00403725,4410,4417,4456
95100,0.004047625,0.004012625,0.004014875,0.004025041666666666,4443,4457,4438
96100,0.00409025,0.004101417,0.004111084,0.004100917,4444,4421,4445
97100,0.00411825,0.004101125,0.004090125,0.004103166666666667,4460,4432,4442
98100,0.004210583,0.004171708,0.004143334,0.004175208333333334,4378,4437,4465
99100,0.004261459,0.004208958,0.004212958,0.004227791666666667,4391,4405,4469
100000,0.004269084,0.004252916,0.004328125,0.004283375,4433,4444,4466
